,0
1157,1
1158,1
1160,1
1162,-1
1170,1
1171,-1
1172,-1
1173,-1
1174,1
1176,-1
1178,-1
1182,0
1183,-1
1184,-1
1186,-1
1188,0
1189,-1
1190,0
1193,0
1194,-1
1196,0
1198,1
1200,-1
1201,1
1203,0
1206,1
1208,0
1210,-1
1211,-1
1212,1
1213,1
1224,-1
1225,1
1227,1
1228,0
1229,1
1232,1
1236,0
1238,0
1240,1
1242,0
1243,1
1247,1
1249,0
1250,1
1251,1
1252,1
1253,-1
1259,1
1260,0
1262,1
1266,0
1267,-1
1269,1
1270,-1
1271,0
1275,1
1276,0
1277,1
1282,-1
1285,0
1288,1
1289,0
1294,1
1296,-1
1298,0
1299,-1
1300,1
1301,-1
1302,1
1303,1
1304,-1
1305,0
1311,-1
1312,1
1315,1
1317,-1
1319,-1
1321,1
1324,1
1325,-1
1326,0
1328,-1
1330,-1
1331,-1
1332,-1
1333,1
1336,-1
1338,1
1346,-1
1347,-1
1352,1
1354,0
1356,1
1357,0
1358,1
1362,-1
1366,0
1368,-1
1371,0
1374,1
1377,1
1378,1
1381,0
1382,0
1386,1
1388,0
1395,1
1396,1
1398,0
1399,0
1404,-1
1405,-1
1410,-1
1414,0
1416,1
1422,-1
1423,1
1424,0
1425,1
1428,0
1431,1
1433,1
1434,1
1436,1
1437,-1
1438,-1
1439,1
1446,-1
1448,1
1449,1
1451,0
1453,0
1456,0
1458,1
1459,1
1460,-1
1462,0
1466,1
1469,1
1475,0
1476,-1
1478,-1
1479,0
1480,1
1481,0
1484,1
1493,0
1495,0
1497,1
1500,1
1501,1
1506,0
1507,1
1508,-1
1509,1
1512,-1
1514,1
1516,-1
1520,1
1521,-1
1525,-1
1530,1
1532,0
1533,0
1537,1
1539,1
1540,1
1541,1
1543,0
1548,1
1551,0
1553,1
1554,-1
1559,-1
1561,-1
1563,1
1569,-1
1570,1
1572,0
1579,-1
1581,-1
1583,-1
1590,-1
1593,1
1594,1
1597,1
1601,0
1602,1
1609,1
1612,-1
1614,1
1616,-1
1619,-1
1620,1
1623,-1
1627,1
1629,-1
1630,1
1637,1
1639,0
1640,1
1642,1
1645,1
1646,1
1647,1
1651,0
1653,0
1654,1
1656,0
1658,-1
1661,0
1662,1
1663,1
1665,-1
1670,1
1671,1
1672,1
1677,0
1678,0
1679,-1
1681,0
1688,0
1689,-1
1691,0
1695,-1
1697,-1
1702,1
1704,-1
1708,1
1709,-1
1711,0
1715,0
1717,1
1719,1
1721,0
1726,1
1727,0
1732,0
1735,1
1738,-1
1739,0
1741,0
1745,1
1749,-1
1750,-1
1762,1
1765,-1
1767,1
1771,-1
1774,1
1776,1
1779,1
1782,1
1783,-1
1784,0
1785,1
1786,0
1795,0
1796,0
1808,1
1810,-1
1811,-1
1813,1
1814,-1
1816,1
1818,1
1820,1
1821,1
1827,1
1829,1
1832,1
1837,1
1842,1
1843,1
1844,1
1847,1
1851,0
1859,1
1860,-1
1864,-1
1865,1
1866,0
1867,-1
1870,1
1872,-1
1873,0
1874,-1
1875,1
1876,0
1879,1
1881,0
1883,0
1884,1
1893,1
1894,-1
1899,0
1904,1
1907,1
1909,1
1910,1
1911,0
1917,1
1918,1
1921,1
1922,1
1923,0
1930,0
1931,1
1932,1
1934,-1
1935,1
1942,1
1945,1
1947,-1
1950,0
1952,0
1955,1
1958,-1
1960,1
1961,0
1962,0
1966,0
1968,0
1977,1
1978,-1
1980,-1
1981,0
1983,0
1984,-1
1986,0
1992,1
1993,1
1994,1
1995,0
1996,1
1998,1
2001,0
2002,-1
2006,1
2007,0
2009,-1
2010,1
2015,-1
2017,0
2018,1
2020,-1
2022,1
2025,-1
2028,0
2029,-1
2030,0
2031,1
2032,1
2036,-1
2038,-1
2039,0
2041,1
2042,-1
2044,-1
2047,-1
2051,1
2055,-1
2060,1
2064,-1
2066,1
2067,1
2069,0
2072,1
2076,1
2077,1
2083,-1
2086,1
2087,-1
2093,0
2094,0
2098,1
2104,1
2107,0
2108,0
2109,1
2110,0
2114,0
2119,1
2123,1
2126,0
2129,-1
2130,-1
2131,1
2144,0
2148,0
2149,1
2151,0
2152,1
2154,-1
2156,1
2160,-1
2168,1
2171,-1
2174,-1
2176,-1
2179,1
2181,-1
2182,1
2183,-1
2189,-1
2194,0
2199,0
2201,-1
2204,1
2207,1
2208,1
2213,-1
2214,-1
2216,-1
2217,-1
2218,1
2223,-1
2224,0
2225,-1
2226,1
2228,1
2233,1
2234,1
2236,0
2242,-1
2243,-1
2244,-1
2246,1
2250,1
2251,1
2253,-1
2256,1
2258,1
2259,0
2262,-1
2264,0
2265,-1
2267,0
2268,1
2269,1
2277,1
2279,0
2280,0
2284,0
2286,0
2289,0
2291,1
2293,1
2295,1
2297,0
2299,0
2301,0
2303,0
2305,-1
2307,1
2308,1
2309,1
2310,-1
2311,1
2313,1
2316,1
2322,1
2328,0
2330,-1
2331,-1
2334,-1
2336,0
2337,1
2339,1
2340,1
2345,1
2346,1
2347,1
2349,0
2351,-1
2353,-1
2358,0
2360,1
2362,1
2363,1
2365,1
2368,0
2369,1
2371,-1
2372,1
2373,-1
2375,-1
2376,-1
2377,0
2378,-1
2379,1
2381,0
2385,1
2387,-1
2388,0
2391,-1
2394,1
2395,1
2396,0
2400,1
2409,0
2410,1
2413,-1
2414,1
2417,1
2421,0
2422,0
2424,0
2426,1
2432,1
2436,0
2437,1
2439,-1
2449,-1
2453,0
2455,1
2461,0
2464,1
2467,1
2468,-1
2470,1
2471,0
2473,1
2475,1
2477,0
2480,-1
2481,-1
2483,-1
2485,0
2486,1
2487,-1
2488,-1
2492,-1
2493,1
2496,0
2497,-1
2499,1
2501,0
2503,-1
2508,-1
2513,1
2518,1
2519,-1
2521,-1
2524,0
2528,0
2532,1
2533,1
2537,1
2539,0
2540,0
2542,0
2544,1
2545,0
2547,0
2549,0
2550,1
2558,1
2559,-1
2561,0
2565,1
2569,-1
2570,1
2571,1
2572,1
2574,1
2577,1
2578,-1
2579,-1
2583,1
2586,-1
2588,0
2591,-1
2592,0
2595,1
2600,1
2601,0
2605,0
2607,0
2611,0
2613,1
2614,1
2615,1
2617,0
2618,0
2620,-1
2622,1
2623,-1
2624,1
2625,1
2626,1
2628,-1
2632,1
2634,-1
2635,1
2637,0
2639,-1
2640,0
2642,1
2643,0
2645,1
2646,1
2648,0
2649,0
2650,-1
2651,-1
2652,-1
2660,0
2661,1
2663,1
2668,0
2669,-1
2671,0
2680,-1
2682,1
2683,-1
2684,1
2686,1
2689,-1
2690,-1
2692,1
2693,1
2700,1
2701,0
2703,1
2704,0
2705,1
2706,1
