,0
10590,1
14579,0
10539,-1
15212,-1
8712,1
4901,1
10018,0
11252,-1
618,1
13761,1
5863,1
7882,1
6258,-1
14447,0
4240,1
17057,-1
13803,1
9238,-1
213,1
12721,1
4187,-1
493,1
6993,1
16740,0
8659,1
8606,-1
15154,1
7348,-1
9191,-1
998,-1
13112,1
9162,0
914,1
580,-1
9635,0
2398,0
12693,1
8304,1
5721,1
5891,0
9777,1
8446,0
1556,1
5037,1
4417,-1
5770,1
9523,1
11355,1
13707,1
6356,0
16404,0
7414,-1
18022,-1
14829,-1
8168,-1
7983,1
1040,0
18579,-1
14584,1
5888,-1
4782,-1
5936,1
7313,1
15106,1
18229,0
6122,0
11066,-1
11505,1
9159,0
7539,-1
9824,1
2804,1
11523,-1
12470,1
14782,0
989,1
3097,-1
10216,1
7635,1
6914,1
17296,1
17700,1
15426,0
11034,1
9908,1
18409,-1
17656,1
16265,-1
5941,1
9103,-1
14686,-1
12175,1
15213,-1
9200,1
16531,-1
4783,1
14241,1
16213,-1
17954,1
15477,1
6224,1
14644,-1
16053,0
11015,1
6240,1
1337,1
11418,1
7127,1
12497,0
10856,1
15844,1
12483,1
18855,0
16725,0
11438,1
14464,0
12512,0
16736,1
18501,0
11275,1
7509,-1
11171,1
123,0
990,-1
18235,1
16723,1
3806,0
9187,1
2287,1
693,1
3599,0
5807,-1
15597,-1
7111,-1
17351,0
5693,1
17845,-1
4652,0
10548,0
4016,1
2356,1
16754,1
6024,0
12608,1
18858,1
13631,-1
15540,-1
5706,1
42,0
8215,1
15056,0
17888,1
4151,1
16220,0
9705,0
4349,1
5091,0
12333,0
5938,-1
4807,0
568,0
11192,-1
14053,-1
5979,0
6042,-1
9273,1
6149,1
16524,0
1139,-1
11452,-1
10864,0
7124,-1
9520,1
14909,-1
13166,-1
5039,0
134,-1
17658,-1
9316,-1
8293,0
5027,0
12430,1
16134,1
10069,1
16110,1
15653,1
6379,1
5052,1
705,1
9091,1
18175,0
11459,1
15742,-1
6446,1
107,-1
4223,-1
4377,-1
15521,0
627,-1
14709,0
11326,1
15888,-1
10881,1
10968,1
15167,-1
704,0
16310,0
18079,-1
216,1
8170,1
13143,0
18214,1
8080,-1
391,1
12365,-1
816,-1
8932,-1
16727,0
12754,1
7250,-1
13093,-1
