,0
2344,1
3424,-1
2165,0
2753,0
2678,0
2543,-1
3602,0
1862,1
3514,0
1908,1
1716,1
2633,0
2722,-1
2621,1
2270,-1
1712,1
1406,0
2046,1
3719,1
3069,1
1490,1
1724,0
3359,0
2212,1
3790,-1
3870,-1
2844,-1
2603,-1
2975,-1
1467,1
2810,0
3355,1
2494,0
2750,-1
2220,1
2647,-1
1822,-1
3778,0
1838,1
2073,1
1825,0
1915,1
2599,-1
2920,0
2096,-1
2418,-1
2170,-1
1155,1
2326,1
3486,0
3711,-1
2320,1
2627,1
1849,-1
2995,1
1937,-1
3230,1
2711,0
2575,1
2723,0
1674,0
3062,1
3248,1
1464,1
3823,1
1756,-1
2255,-1
3579,-1
1538,-1
3748,1
1940,0
1375,1
3417,1
3370,-1
3783,0
2747,0
3714,-1
2005,1
3685,0
2656,-1
1256,-1
1417,1
2504,-1
2831,-1
2445,0
3072,-1
3533,0
2359,1
2905,0
1316,-1
3869,1
1895,0
2567,1
1855,1
2393,0
1710,-1
1718,1
2823,1
3649,1
1596,1
2784,0
3532,-1
3511,1
3632,1
3264,0
3117,1
3849,-1
1222,-1
3169,-1
3158,1
3546,-1
3142,-1
1499,1
2392,0
3234,1
3693,-1
3760,1
2399,-1
2746,0
3364,-1
3851,1
2222,0
2730,1
3170,0
3678,-1
1622,0
2759,-1
3020,1
1761,1
3384,1
2895,-1
3348,0
2593,-1
1611,1
2670,1
2937,0
3300,0
1731,1
2294,1
2215,1
2899,1
1408,0
3065,0
2839,0
2535,-1
1263,0
3113,0
1180,1
2789,1
2998,1
3014,-1
1292,1
2554,-1
1283,-1
3506,1
3837,1
3850,1
1797,-1
3419,1
2366,0
3876,-1
2996,-1
2546,0
1834,-1
1925,0
1461,1
3738,-1
2568,1
2230,0
3774,1
2489,0
1544,1
3216,0
3373,-1
3881,-1
1323,0
2384,1
2884,1
1621,1
3537,1
3695,1
1649,1
2934,1
3517,1
1568,0
1536,0
3451,1
2462,0
3567,1
1339,-1
2859,-1
3057,1
3789,-1
2752,1
1643,1
2833,1
2023,-1
1576,-1
1706,1
2530,-1
3491,1
2404,0
1340,0
2674,-1
2529,1
3405,1
2958,1
1956,-1
1221,0
1759,1
3713,0
2221,0
2124,0
3435,1
2188,0
1747,-1
3058,-1
3379,1
2596,1
1223,1
1988,0
1455,0
2306,0
1529,1
3471,-1
1557,1
2209,1
2407,-1
2458,-1
1690,0
1668,1
2355,-1
2474,1
3797,0
2203,-1
2143,1
2576,1
2061,-1
3287,1
1885,1
2584,1
1967,1
2691,0
1351,1
1367,1
1632,1
2324,0
2731,1
2889,-1
1279,1
3122,-1
3098,-1
3654,0
1498,1
1489,1
2138,1
3261,0
3428,0
1603,1
1280,1
2921,-1
1167,0
2989,1
3329,1
1217,1
1725,0
3049,-1
1450,0
1284,0
1350,1
3572,1
2045,1
3785,1
3767,0
1383,1
2557,0
1606,0
2979,0
2053,0
1682,0
3165,1
3443,1
3828,0
2960,0
1307,0
1534,1
2115,0
3671,0
3046,-1
1257,1
1320,-1
1306,1
3293,1
2855,-1
2957,1
3211,1
2390,1
2566,0
1372,0
1159,1
2132,1
3659,0
1997,0
2870,1
3172,0
3499,1
1442,1
3622,-1
2000,0
2597,0
3242,0
1666,1
3597,-1
1409,1
2916,0
2452,1
1394,-1
1683,-1
1954,-1
3657,1
2667,-1
2229,1
1833,0
2157,1
3675,-1
3573,-1
2068,-1
3755,1
1177,0
1850,1
1510,1
2380,1
1755,1
3754,0
2606,-1
3878,0
2897,1
3822,1
2910,0
3814,1
2726,-1
1946,1
3684,0
2713,-1
1546,1
3017,1
3272,1
3416,1
2867,1
1574,1
2797,1
3836,-1
3827,0
3412,0
2169,1
1736,1
1454,0
1815,0
1444,0
3375,1
3518,0
2940,1
3707,1
2296,-1
2679,1
2175,1
1959,0
1763,-1
2697,-1
3746,0
3023,-1
2101,-1
3589,-1
3166,0
1571,0
3494,-1
3351,0
3301,0
1441,1
3040,-1
3781,-1
2155,0
2401,0
2952,1
1802,1
2908,0
1239,-1
1244,0
2854,1
1308,1
3290,-1
3292,1
1327,1
3710,-1
1255,-1
1272,0
2290,1
1936,-1
1598,-1
3467,1
3575,0
2887,-1
3765,1
3366,-1
1216,1
1562,0
3651,-1
1687,0
2948,-1
1573,1
2161,0
2498,0
3882,1
2516,0
2117,-1
2120,-1
1900,-1
3321,1
2562,1
1169,1
2276,-1
1429,0
3698,-1
3615,0
2819,-1
1892,1
1618,1
3568,0
2712,1
1168,1
2984,1
2807,1
3218,1
2239,1
1503,-1
3816,-1
1969,-1
3340,-1
3247,0
3253,0
1205,-1
3787,-1
3257,0
3841,1
1517,1
3221,1
2609,1
1334,1
2846,1
3542,0
2348,0
2657,1
2192,1
3011,-1
1432,-1
1617,-1
2490,1
2113,-1
1345,-1
2423,0
1675,1
3390,1
1580,0
2014,1
2247,1
1905,1
2502,1
2159,1
1641,1
1624,1
2523,-1
1758,1
1817,-1
2420,1
3083,0
1943,1
3269,1
1165,1
2185,1
2655,1
2062,0
2275,-1
3318,-1
3803,0
1415,1
3835,1
1526,1
3588,0
2071,-1
1754,1
3087,0
3186,0
2370,1
1547,-1
3501,0
3742,1
2735,-1
1824,1
3667,-1
2536,0
3311,1
1888,0
3425,1
3796,1
1835,0
1582,1
3706,1
3106,1
1585,1
1519,0
2871,0
3270,1
3121,1
2317,0
1777,1
1297,1
2842,0
1638,0
1836,0
2708,0
1730,0
2158,0
1445,-1
1567,1
3465,0
3064,0
3804,1
2084,0
1698,1
2800,0
2166,0
2985,1
2024,0
2460,-1
2469,0
3022,-1
2965,-1
2694,-1
3182,1
3190,1
2200,1
3085,1
2304,0
2315,1
3396,0
1906,-1
2893,-1
2122,-1
1486,1
2457,1
1385,-1
1392,0
3258,1
2448,0
2803,-1
1871,1
3352,1
1195,0
1963,1
3377,0
2814,-1
2128,-1
2095,-1
1604,1
2434,0
2367,1
2888,0
3163,1
2056,1
3019,-1
2195,1
2676,-1
3095,-1
1219,0
3753,-1
2929,1
1502,1
2198,0
2082,-1
2049,0
1373,1
1957,0
3215,1
3001,-1
3214,-1
3353,-1
2008,-1
3107,-1
3360,-1
2172,-1
3741,-1
2900,-1
1234,1
3304,1
3762,-1
1928,0
3481,0
2257,0
1295,1
3571,0
1768,0
2673,0
1970,0
2050,-1
3689,-1
1309,0
2560,1
2147,1
1440,-1
1769,1
2088,1
1990,-1
3723,1
2210,0
1657,1
2197,1
1584,1
3569,1
3875,1
3204,1
1701,-1
2446,1
2397,-1
3201,0
2792,1
3067,-1
3840,-1
1626,1
1560,0
1863,1
3473,1
1254,1
3029,-1
2260,1
2728,-1
3601,-1
3692,1
3456,0
2665,1
1791,1
3447,1
3626,-1
3818,-1
2883,0
3220,0
1728,-1
2527,0
2500,1
2134,-1
3805,1
1586,-1
2100,0
3262,0
2761,1
3534,1
3289,-1
2241,1
2687,1
2248,0
2135,-1
2090,-1
3130,-1
3431,-1
1360,0
1798,1
2707,0
2237,-1
1608,1
3016,1
3669,1
1215,1
3505,1
2629,-1
2180,-1
1494,1
3476,1
